ISO6393,year,admins,articles,edits,composite
tum,2023,2,8103,42128,8.388048447879933e-4
tum,2024,3,18633,102337,0.001536310008911065
tum,2025,1,18687,103422,0.0010444419657914905
tur,2008,18,97220,2765000,0.009466564932747716
tur,2009,22,121591,5026233,0.012323315792528412
tur,2010,25,139132,7411353,0.01470417880638921
tur,2011,25,153392,9312092,0.016021841046235902
tur,2012,27,177962,11237305,0.018261424806492794
tur,2013,26,201497,13333714,0.019783952804868502
tur,2014,28,221639,14958620,0.021727188709935195
tur,2015,25,238120,15926040,0.022029981439904985
tur,2016,26,258705,17376841,0.023676185939069505
tur,2017,27,288463,18958359,0.025745086203527657
tur,2018,27,302969,20411622,0.02689859511003846
tur,2019,25,321008,20193054,0.027050281391928527
tur,2020,24,338280,21199143,0.027894663844511735
tur,2021,26,385525,24457879,0.0315722952488067
tur,2022,24,463715,26766964,0.03514579810710623
tur,2023,24,532371,28958296,0.03878149575412426
tur,2024,19,549586,30883518,0.03899226890350652
tur,2025,22,625951,34511890,0.044241362988532595
twi,2008,2,39,5745,4.977706307467001e-4
twi,2009,1,60,6713,2.5175897098697007e-4
twi,2010,1,64,7951,2.5240285144680725e-4
twi,2011,1,69,9326,2.5314057760562013e-4
twi,2012,1,126,11500,2.562970515247279e-4
twi,2013,1,151,14163,2.583466791875216e-4
twi,2014,0,228,15440,1.4725236106898366e-5
twi,2015,0,579,16790,2.9478445547199258e-5
twi,2016,0,556,17711,2.89045198152196e-5
twi,2017,0,583,18037,3.0125828150482466e-5
twi,2018,0,610,18480,3.1392664350502115e-5
twi,2019,1,656,18603,2.805447263673541e-4
twi,2020,1,704,20222,2.8312041713508004e-4
twi,2021,1,731,21293,2.8463162512199907e-4
twi,2022,2,1239,32380,5.567773815787983e-4
twi,2023,2,2238,97015,6.224233663414183e-4
twi,2024,1,3753,118315,4.4488316583237775e-4
twi,2025,2,4182,127794,7.132009178288487e-4
tyv,2014,0,316,8076,1.5426810320820874e-5
tyv,2015,0,875,13455,4.01791536342982e-5
tyv,2016,0,1254,17277,5.702927335069134e-5
tyv,2017,0,1356,19458,6.201255935450929e-5
tyv,2018,0,1483,23468,6.872094106209012e-5
tyv,2019,1,1734,27992,3.278952863347314e-4
tyv,2020,1,1925,32010,3.3720103982545145e-4
tyv,2021,1,3160,39721,3.9026268564143675e-4
tyv,2022,1,3319,42051,3.9761446328972144e-4
tyv,2023,1,3388,43895,4.0112894880135763e-4
tyv,2024,1,3517,46981,4.0755884770193e-4
tyv,2025,1,3528,48437,4.085713049111087e-4
udm,2008,2,311,10165,5.105161720628642e-4
udm,2009,1,370,16816,2.682562624665263e-4
udm,2010,1,507,24255,0.00027670431375813646
udm,2011,2,821,36437,5.414123174471172e-4
udm,2012,3,3058,71573,8.930017123056525e-4
udm,2013,3,3109,91131,9.026795590887794e-4
udm,2014,3,3385,101528,9.179130539509664e-4
udm,2015,3,3533,104121,9.249212837876583e-4
udm,2016,4,3665,108439,0.0011791917689937485
udm,2017,4,3766,111065,0.0011843076812412358
udm,2018,4,4236,114706,0.0012047760806456875
udm,2019,5,4563,111365,0.001463970623961834
udm,2020,5,4809,113598,0.0014748112267973948
udm,2021,4,4974,115679,0.001235069747668607
udm,2022,4,5123,119732,0.0012426866382903717
udm,2023,4,5459,122335,0.001257319394524873
udm,2024,3,5689,125660,0.0010206967835052756
udm,2025,2,5703,128023,7.749442089265723e-4
uig,2008,2,181,20079,5.091043895087409e-4
uig,2009,1,175,23771,2.630582589138246e-4
uig,2010,1,2206,50169,3.5565761530973036e-4
uig,2011,2,2872,77809,6.40649168142445e-4
uig,2012,2,2892,110069,6.540131126144452e-4
uig,2013,2,2906,131132,6.627767897570983e-4
uig,2014,2,3126,140274,6.752519537516308e-4
uig,2015,1,3419,144194,4.414145967998273e-4
uig,2016,1,2561,145427,4.071151088598066e-4
uig,2017,1,3072,149554,4.2943457103261737e-4
uig,2018,1,3371,151249,4.422141940569154e-4
uig,2019,1,4105,144978,4.69526883562466e-4
uig,2020,1,4202,145989,4.738522144525635e-4
uig,2021,1,4801,149765,4.996021988353822e-4
uig,2022,1,5144,152269,5.144801785446227e-4
uig,2023,2,5507,155857,7.77830253741014e-4
uig,2024,1,5944,158400,5.492941510676333e-4
uig,2025,1,9415,170039,6.945212035960973e-4
ukr,2008,13,85111,1196270,0.007129089911613509
ukr,2009,18,134760,2146686,0.010747657138314454
ukr,2010,18,181302,3572564,0.013189098454512157
ukr,2011,19,251440,5668658,0.017095049300086564
ukr,2012,21,352853,8653811,0.02286193792258341
ukr,2013,25,422733,11571655,0.02781891454289313
ukr,2014,30,477719,13940628,0.0322058175291055
ukr,2015,39,545172,15554772,0.037793307938200967
ukr,2016,43,609981,17534689,0.04217975732065851
ukr,2017,44,670361,19628416,0.04568924371116511
ukr,2018,40,757348,21886346,0.049104950598008006
ukr,2019,45,877398,24028346,0.05604092056922431
ukr,2020,46,972696,26838276,0.061244512288772944
ukr,2021,47,1064733,30365605,0.06659507777307067
ukr,2022,45,1130091,34167012,0.07022913460496298
ukr,2023,47,1219227,37841107,0.07576645740000428
ukr,2024,51,1303301,41255569,0.0814920394693491
ukr,2025,49,1359414,44184526,0.0844118536212464
urd,2008,12,6671,97006,0.0032745085781004037
urd,2009,13,9471,159397,0.003659525000773774
urd,2010,12,12429,264295,0.003573007471455751
urd,2011,13,15176,365954,0.0039711557645561385
urd,2012,10,17380,500585,0.003371165386894028
urd,2013,14,22618,702314,0.004650945766949031
urd,2014,13,26216,2367223,0.005197413302457605
urd,2015,15,63762,4101522,0.007888693226200155
urd,2016,15,100239,4784046,0.009632887667498195
urd,2017,13,111006,5337011,0.009790025656671893
urd,2018,8,126140,5729282,0.009319932161634051
urd,2019,10,142611,3726740,0.009702824868863157
urd,2020,13,150883,4042082,0.01090255964411948
urd,2021,11,159619,4312301,0.010867346336087373
urd,2022,11,166590,4810614,0.011343824932467625
urd,2023,11,183712,5258591,0.012212190191280926
urd,2024,10,199508,5623585,0.01274727514544523
urd,2025,8,216102,6481228,0.013259170739370557
uzn,2008,5,6332,134650,0.0015447383810271974
uzn,2009,4,6969,220783,0.0013568364670430394
uzn,2010,4,7403,299815,0.0014051822732578983
uzn,2011,4,7515,379955,0.001440906867823083
uzn,2012,4,7845,475051,0.0014912879404604257
uzn,2013,6,68277,1055757,0.00466136434499927
uzn,2014,8,127407,2260315,0.008021421485653473
uzn,2015,7,127794,2307637,0.0078082833384549724
uzn,2016,8,128044,2619937,0.008187181115130858
uzn,2017,8,128766,2651578,0.008228759965807145
uzn,2018,8,129044,2675697,0.008249414132625001
uzn,2019,10,130252,2028372,0.008540968251522372
uzn,2020,10,133350,2070140,0.008682799648541423
uzn,2021,11,139267,2157181,0.009203756561976915
uzn,2022,12,138576,2446367,0.009535516345107633
uzn,2023,20,217362,3526397,0.015127315451722443
uzn,2024,16,248206,3992767,0.01557010491445467
uzn,2025,15,292969,5355503,0.0176676241079533
vec,2008,7,6672,114229,0.002045053169056101
vec,2009,7,7945,193491,0.0021274975855125914
vec,2010,6,8416,274362,0.0019308192263192642
vec,2011,7,8816,354495,0.002225454837346665
vec,2012,7,9236,447963,0.0022788505875386373
vec,2013,8,9805,523130,0.0025784042581956214
vec,2014,5,10253,568869,0.0018726436239628781
vec,2015,5,10497,581528,0.0018874601948269982
vec,2016,4,10693,594699,0.0016532907287640525
vec,2017,3,10856,599867,0.0014146694142497037
vec,2018,3,11053,604541,0.0014244736468440834
vec,2019,4,11266,595355,0.0016767727191293557
vec,2020,3,12460,605809,0.0014820002175176615
vec,2021,5,67222,959191,0.004333783592106343
vec,2022,5,68909,1092248,0.004453942709572268
vec,2023,5,69072,1104877,0.004465464247873249
vec,2024,5,69257,1164633,0.004496215953073238
vec,2025,4,69379,1177749,0.004259025473323534
ven,2008,1,111,4544,2.529822543719911e-4
ven,2009,0,120,5619,6.525807687758105e-6
ven,2010,0,160,7169,8.750366343246861e-6
ven,2011,0,191,9278,1.0827629380163964e-5
ven,2012,0,193,12520,1.217024986015205e-5
ven,2013,0,194,14778,1.3089434030488175e-5
ven,2014,0,204,16096,1.4007656413647162e-5
ven,2015,0,212,16385,1.4444396476711834e-5
ven,2016,0,186,16987,1.3624733336341695e-5
ven,2017,0,237,17366,1.58395124427428e-5
ven,2018,0,256,17746,1.6757551292819306e-5
ven,2019,1,265,16852,2.6401406525110484e-4
ven,2020,1,367,17118,2.682521729556955e-4
ven,2021,1,370,17554,2.685434382288411e-4
ven,2022,1,641,18953,2.8007289143612085e-4
ven,2023,1,748,19364,2.8457009902899805e-4
ven,2024,1,749,19990,2.8485422785503163e-4
ven,2025,1,809,20744,2.8757974724395724e-4
vep,2013,1,2763,45327,3.76351620466812e-4
vep,2014,1,3760,61498,4.230578813302453e-4
vep,2015,0,4118,67378,1.9261800745486025e-4
vep,2016,0,5002,80048,2.3338144638398637e-4
vep,2017,0,5262,88214,2.470982341077091e-4
vep,2018,0,5694,106459,2.7170910379601223e-4
vep,2019,1,5876,110038,5.277187887742567e-4
vep,2020,1,6306,121945,5.497823006382327e-4
vep,2021,1,6632,135567,5.682974948956318e-4
vep,2022,1,6688,145835,5.745630278577825e-4
vep,2023,1,6716,156047,5.796717814947293e-4
vep,2024,1,6966,165022,5.932980200689557e-4
vep,2025,1,6985,173549,5.97386276988913e-4
vie,2008,18,27816,966795,0.005953523235866602
vie,2009,19,70770,1745518,0.008244937980325792
vie,2010,20,108059,2580273,0.010328523855455829
vie,2011,21,146679,3768258,0.01260351355346663
vie,2012,24,235484,5438508,0.01759490845043336
vie,2013,27,568777,9519273,0.033434692707733714
vie,2014,29,884690,15299134,0.04898389820558631
vie,2015,26,1111384,20274172,0.05936720909808571
vie,2016,23,1141971,22753876,0.06083026328484535
vie,2017,23,1152538,26196577,0.06259824780984014
vie,2018,22,1166289,36494687,0.06691568220785064
vie,2019,22,1198759,46849812,0.07226132241445288
vie,2020,21,1237717,57368571,0.07768639044320261
vie,2021,20,1260026,64157448,0.08098518839841211
vie,2022,20,1269533,67723697,0.082758281381258
vie,2023,19,1279798,69455302,0.08360095093440757
vie,2024,18,1289596,70961000,0.08433678398131354
vie,2025,15,1293986,72008824,0.0841807518520988
vls,2008,5,2460,81335,0.0013670394170106233
vls,2009,4,3263,117837,0.0011665535971235618
vls,2010,4,3951,155599,0.0012091360944982078
vls,2011,5,4244,194803,0.0014835078481529986
vls,2012,5,4387,236439,0.0015055060889056936
vls,2013,5,4584,264327,0.0015243435168203461
vls,2014,6,4787,280123,0.0017859584081165796
vls,2015,5,5248,288476,0.0015606559806366173
vls,2016,5,5766,300736,0.0015864239601532364
vls,2017,3,5941,303272,0.0011000253108629406
vls,2018,3,6302,306630,0.0011159652403503531
vls,2019,4,6689,298231,0.0013756236966454417
vls,2020,5,7056,302862,0.001639541772527078
vls,2021,5,7295,305249,0.0016501585538756015
vls,2022,5,7552,307596,0.0016614894054203027
vls,2023,5,7733,311248,0.001670247385478707
vls,2024,5,7902,315378,0.001678704944747869
vls,2025,5,8069,320779,0.0016875760139101101
vol,2008,7,114091,1199627,0.006821671553527761
vol,2009,5,117540,1706874,0.006664382156405712
vol,2010,5,118785,1905528,0.006792150241310571
vol,2011,5,118840,2253033,0.0069296032776726265
vol,2012,5,118918,2646851,0.007086010266808864
vol,2013,6,119030,3097273,0.0075130611793094056
vol,2014,6,119117,3294103,0.0075931796269156976
vol,2015,3,119449,3300739,0.006867500863663118
vol,2016,3,120253,3307234,0.006902618619604963
vol,2017,2,120416,3310894,0.006663410501500411
vol,2018,2,120644,3313655,0.0066737269281398025
vol,2019,3,122122,3195150,0.006934764166469376
vol,2020,3,123900,3207134,0.007011499216390732
vol,2021,3,125638,3221753,0.0070876382043575286
vol,2022,2,127103,3261189,0.006915128447351372
vol,2023,2,32716,3279355,0.003096192607188549
vol,2024,2,35549,3294306,0.0032168469314229806
vol,2025,2,39345,3307130,0.003375709069804638
vro,2008,4,1403,16483,0.001051718368769762
vro,2009,3,2019,33810,8.361909378800867e-4
vro,2010,3,4138,64611,9.340707264779212e-4
vro,2011,3,4406,95693,9.570290320070978e-4
vro,2012,3,4722,138169,9.86366745209986e-4
vro,2013,3,5084,164074,0.0010111208575690812
vro,2014,3,5135,173751,0.0010169537399789999
vro,2015,2,5336,175208,7.784287161278028e-4
vro,2016,2,5384,176675,7.809452595840501e-4
vro,2017,2,5440,177649,7.835942457508795e-4
vro,2018,2,5517,178824,7.871726876124398e-4
vro,2019,3,5460,168263,0.0010279921810328406
vro,2020,3,5526,169194,0.001031029787668858
vro,2021,4,5663,170840,0.0012844632018656193
vro,2022,4,5996,174690,0.0012994595936507902
vro,2023,4,6403,177932,0.0013172190078890942
vro,2024,4,6569,179643,0.0013246136629465326
vro,2025,4,6738,181920,0.0013323501697935153
war,2008,2,2517,32901,6.08784221519899e-4
war,2009,1,2608,49113,3.715418850243934e-4
war,2010,1,10837,126064,7.350505285809005e-4
war,2011,2,100934,596167,0.004817328211875305
war,2012,2,109296,1172391,0.005380508678669755
war,2013,2,111536,1756008,0.005698408896582419
war,2014,2,959361,4794339,0.041247540656196284
war,2015,2,1258986,6249430,0.053959143157514294
war,2016,2,1259424,6279091,0.05398843951335572
war,2017,2,1261994,6291554,0.05409746490737212
war,2018,2,1262718,6304645,0.054131906521872095
war,2019,3,1263474,6196260,0.05436761524422728
war,2020,3,1263874,6206870,0.05438795799951152
war,2021,3,1264747,6223753,0.054429914942473415
war,2022,3,1265626,6279408,0.05448720233114651
war,2023,3,1266024,6292717,0.0545085142697501
war,2024,3,1266361,7597233,0.055029797125290963
war,2025,3,1266601,7700005,0.055079516960767266
wln,2008,5,9579,113310,0.0016680525069162776
wln,2009,5,10878,152952,0.001736133627307211
wln,2010,5,11437,188282,0.001772540714871463
wln,2011,5,11867,224993,0.001804256134063946
wln,2012,3,12195,265686,0.0013389073054544613
wln,2013,3,12616,296499,0.0013679628356716535
wln,2014,3,13094,312566,0.0013935908101353842
wln,2015,3,13649,319206,0.0014186717014849897
wln,2016,2,13939,325072,0.0011854699798912528
wln,2017,1,14342,330749,9.567752014202471e-4
wln,2018,1,14506,339344,9.667675364979617e-4
wln,2019,2,14781,337006,0.0012242445389964833
wln,2020,2,15486,351777,0.0012585697163677483
wln,2021,4,14095,371229,0.001704233574647808
wln,2022,4,11338,383150,0.0015971165547651533
wln,2023,4,11667,391380,0.0016136551818529256
wln,2024,4,12034,399739,0.0016317843474728008
wln,2025,4,12500,409697,0.0016545487212741659
wol,2008,3,528,8735,7.659954549147005e-4
wol,2009,3,831,24448,7.843920020876911e-4
wol,2010,3,1026,42874,7.994664392762919e-4
wol,2011,3,1089,59083,8.083275230903913e-4
wol,2012,4,1111,80342,0.0010647313273817367
wol,2013,4,1132,93914,0.0010708638008514026
wol,2014,4,1194,99031,0.0010753681521424746
wol,2015,3,1169,99616,8.273428332342968e-4
wol,2016,2,1041,100775,5.753657380496326e-4
wol,2017,2,1060,101396,5.763775565185673e-4
wol,2018,2,1161,102359,5.808463504832264e-4
wol,2019,2,1177,99414,5.803489360149986e-4
wol,2020,2,1364,101993,5.889325945089885e-4
wol,2021,3,1630,103383,8.474954450078747e-4
wol,2022,3,1645,104089,8.483781981030711e-4
wol,2023,3,1650,104609,8.487832206348106e-4
wol,2024,3,1690,105936,8.509210039583216e-4
wol,2025,1,1709,106353,3.5737428870681576e-4
wuu,2008,3,338,8333,7.581373201271404e-4
wuu,2009,4,2846,78767,0.0011344471860339973
wuu,2010,3,3118,124584,9.160618439049453e-4
wuu,2011,2,2879,146318,6.675916202091208e-4
wuu,2012,1,2942,170312,4.322424822000864e-4
wuu,2013,2,5004,192053,7.715258439191847e-4
wuu,2014,3,3187,211323,9.52611270258935e-4
wuu,2015,3,3506,219384,9.686787819430869e-4
wuu,2016,2,4057,228901,7.474774747391343e-4
wuu,2017,3,5638,242790,0.0010642079348240417
wuu,2018,3,6511,248454,0.0011017992614208913
wuu,2019,4,16160,245003,0.0017388210042555091
wuu,2020,4,24176,259151,0.002069257284282644
wuu,2021,3,41192,282783,0.0025209621084169367
wuu,2022,4,42661,289760,0.002830462969495924
wuu,2023,4,42607,299677,0.002832133036608456
wuu,2024,4,43008,307710,0.002851513546780124
wuu,2025,3,44626,329447,0.0026783185299943195
xal,2008,3,53,3193,7.445846485235566e-4
xal,2009,2,65,5278,4.986428260387125e-4
xal,2010,3,369,11398,7.605865886231018e-4
xal,2011,3,1823,30270,8.268685106527363e-4
xal,2012,3,1834,55485,8.371262374240032e-4
xal,2013,3,1880,70279,8.447476064785582e-4
xal,2014,3,1872,76159,8.467113911820446e-4
xal,2015,2,1877,77465,6.001826916732595e-4
xal,2016,2,2019,79399,6.066912750251447e-4
xal,2017,2,2022,79996,6.070451897532082e-4
xal,2018,2,2077,84432,6.110007984711598e-4
xal,2019,1,2069,80400,3.618679799617154e-4
xal,2020,1,2082,80857,3.625727698352004e-4
xal,2021,1,2093,81570,3.632961056468159e-4
xal,2022,1,2047,83777,0.00036229028555581627
xal,2023,1,2045,87841,3.637906272973284e-4
xal,2024,1,1801,89700,3.54623402933584e-4
xal,2025,1,1678,90694,3.5002435415315206e-4
xho,2008,2,89,6440,5.000678387074209e-4
xho,2009,0,109,8558,7.223563859842829e-6
xho,2010,0,111,10847,8.195346261935271e-6
xho,2011,0,116,13752,9.528436806034002e-6
xho,2012,0,125,18670,1.1806981273102837e-5
xho,2013,0,143,22416,1.3994286477575635e-5
xho,2014,0,156,24833,1.5461765367501388e-5
xho,2015,0,381,26671,2.5297421860784466e-5
xho,2016,0,447,28430,2.865722569354543e-5
xho,2017,0,585,29743,3.4762019974948796e-5
xho,2018,0,738,31016,4.145927857284162e-5
xho,2019,1,750,29947,2.887693011772064e-4
xho,2020,1,1043,31221,3.011418899544057e-4
xho,2021,1,1218,32328,3.0866632991319884e-4
xho,2022,1,1225,33255,3.093107977404257e-4
xho,2023,1,1243,34135,3.10382864821877e-4
xho,2024,1,1731,35882,3.308438928732782e-4
xho,2025,1,2158,38279,3.490852006196113e-4
xmf,2012,1,1782,22980,3.2789067563917303e-4
xmf,2013,2,4017,78080,6.871675323215994e-4
xmf,2014,2,4715,106042,7.263419375463283e-4
xmf,2015,2,4826,110095,7.324184870253362e-4
xmf,2016,2,5388,115914,7.574636521201584e-4
xmf,2017,2,8745,126939,8.978307572121403e-4
xmf,2018,2,12344,135472,0.0010470376986592594
xmf,2019,3,12670,135373,0.0013074532565757074
xmf,2020,3,13420,140485,0.0013398439439740552
xmf,2021,3,15102,146052,0.0014101905774705345
xmf,2022,3,19024,173170,0.0015797223448405753
xmf,2023,3,19820,192170,0.0016193818521868975
xmf,2024,5,20675,214882,0.002157356533242873
xmf,2025,4,21642,233860,0.0019566994390353126
ydd,2008,7,4633,136225,0.001970960944733633
ydd,2009,6,5490,194098,0.0017809800648496004
ydd,2010,3,7031,260033,0.0011273833160034632
ydd,2011,3,8149,321581,0.0011966517654596015
ydd,2012,3,9147,404907,0.0012695303886057013
ydd,2013,3,9868,463193,0.0013214369942148557
ydd,2014,3,10601,493694,0.0013630181282805838
ydd,2015,3,11725,509005,0.0014145377221219627
ydd,2016,3,13013,523152,0.0014722521601678478
ydd,2017,3,13626,532507,0.0015007405784634128
ydd,2018,3,14237,545054,0.0015303900197135836
ydd,2019,3,14574,536720,0.0015408074287041476
ydd,2020,3,14939,547608,0.001559839626045001
ydd,2021,3,15069,564877,0.0015718290491776965
ydd,2022,3,15312,573807,0.0015851540299820974
ydd,2023,3,15468,585024,0.0015958423738369875
ydd,2024,4,15402,590595,0.0018425744471761095
ydd,2025,3,15498,594687,0.0016008185673103772
yor,2008,3,4721,11800,9.371526138356245e-4
yor,2009,2,6242,35381,7.607432238852081e-4
yor,2010,2,4864,76438,7.2086197907296e-4
yor,2011,2,10548,164627,9.855813111370518e-4
yor,2012,2,29846,350665,0.0018402238178777154
yor,2013,2,30486,471317,0.001913115362285997
yor,2014,1,30747,544007,0.001704741143124727
yor,2015,1,31072,546368,0.0017188338423877868
yor,2016,1,31113,550048,0.001721927776951311
yor,2017,1,31502,561678,0.0017422215536002095
yor,2018,1,31636,564629,0.0017488015968152907
yor,2019,3,31773,517206,0.0022303805117357576
yor,2020,3,32123,522490,0.002246624011694407
yor,2021,3,33307,538189,0.0023007267044246995
yor,2022,3,33514,543681,0.0023112545958776346
yor,2023,3,31921,558617,0.002252493875368536
yor,2024,3,33554,576618,0.0023256926852265546
yor,2025,6,34836,590783,0.003124889643503551
yue,2008,12,6581,128202,0.003282999609136702
yue,2009,11,9634,239811,0.0032029443643027907
yue,2010,10,13010,377985,0.003146319179244461
yue,2011,10,14645,501324,0.003260588924798221
yue,2012,11,17127,640965,0.0036627751887754957
yue,2013,11,22030,770261,0.003911832302438354
yue,2014,13,27022,878245,0.004650683133328441
yue,2015,9,33950,937363,0.003965557754118882
yue,2016,8,41743,1020337,0.0040664971461430955
yue,2017,9,50048,1097275,0.004680320989234674
yue,2018,9,63580,1193407,0.0052662521387228664
yue,2019,11,70428,1250585,0.006060566484986627
yue,2020,11,76318,1356539,0.006340548929485331
yue,2021,12,105737,1534978,0.007849731738465258
yue,2022,13,121639,1751256,0.008825723167264647
yue,2023,13,129448,1930468,0.00921199950884325
yue,2024,12,136960,2067935,0.00932275318376211
yue,2025,12,143191,2218789,0.009634029967761738
zea,2008,2,451,6864,5.149066047256917e-4
zea,2009,3,722,17744,7.773649473876968e-4
